Startup Name;Industry;Funding Rounds;Investment Amount (K USD) ;Valuation (K USD);Number of Investors;Country;Year Founded;Growth Rate (%);Ranking by value;Old
Startup_2617;Biotech;6;121676,78;5153759452;33;Singapore;2015;3.732;Superunicorn;10
Startup_2618;Biotech;2;317564,47;930562481,1;28;Singapore;2020;14.994;Superunicorn;5
Startup_2619;EdTech;7;469951,35;15992202774;30;UK;2020;2.795;Superunicorn;5
Startup_2620;Biotech;9;409950,58;7386328512;35;UK;2023;14.335;Superunicorn;2
Startup_2621;AI;8;61300,11;23939012899;21;Germany;2006;10.127;Superunicorn;19
Startup_2622;E-commerce;8;25616,82;1024552684;3;China;2010;1.862;Superunicorn;15
Startup_2623;Biotech;8;322992,93;11731028647;50;Australia;2014;5.094;Superunicorn;11
Startup_2624;E-commerce;4;206586,92;9718889679;38;UK;2018;16.524;Superunicorn;7
Startup_2625;Fintech;2;92431,32;1663324154;38;China;2010;19.849;Superunicorn;15
Startup_2626;EdTech;5;142927,87;34033726381;7;Singapore;2018;4.996;Superunicorn;7
Startup_2627;HealthTech;6;325516,78;9454291143;20;Germany;2016;1.761;Superunicorn;9
Startup_2628;EdTech;7;35690,54;15567335385;18;France;2010;2.782;Superunicorn;15
Startup_2629;HealthTech;6;13622,64;6322219847;18;India;2018;3.993;Superunicorn;7
Startup_2630;EdTech;1;437590,9;12915548709;13;Singapore;2016;7.719;Superunicorn;9
Startup_2631;Blockchain;1;82480,38;338461808;4;Singapore;2013;1.504;Superunicorn;12
Startup_2632;Blockchain;1;35442,49;1601850319;18;France;2018;18.483;Superunicorn;7
Startup_2633;Blockchain;8;311425,18;14703520196;21;Brazil;2001;14.653;Superunicorn;24
Startup_2634;Fintech;9;350455,14;157840340,1;17;Germany;2018;10.262;Superunicorn;7
Startup_2635;Blockchain;8;326773,39;5821189175;34;China;2021;10.877;Superunicorn;4
Startup_2636;SaaS;4;469906,99;16703488559;40;India;2018;5.559;Superunicorn;7
Startup_2637;Fintech;2;9573,37;36046310837;4;USA;2004;12.824;Superunicorn;21
Startup_2638;Fintech;6;7890,9;14857176312;35;Singapore;2016;11.349;Superunicorn;9
Startup_2639;Fintech;5;21656,57;53497502920;17;Germany;2011;5.647;Superunicorn;14
Startup_2640;AI;6;404864,76;16949550255;45;Singapore;2018;1.579;Superunicorn;7
Startup_2641;Blockchain;10;7791,46;15367078225;50;UK;2005;19.415;Superunicorn;20
Startup_2642;Blockchain;1;430853,32;16512695367;49;China;2013;5.018;Superunicorn;12
Startup_2643;SaaS;10;435523,89;11748696740;16;France;2008;322;Superunicorn;17
Startup_2644;EdTech;4;28519,79;12471807689;37;UK;2000;4.371;Superunicorn;25
Startup_2645;E-commerce;4;358771,87;5511853007;19;Australia;2007;9.332;Superunicorn;18
Startup_2646;Biotech;4;121061,07;20058177656;26;Australia;2012;8.546;Superunicorn;13
Startup_2647;Biotech;5;52694,11;8445485931;39;China;2013;13.109;Superunicorn;12
Startup_2648;E-commerce;6;293667,97;5296374529;5;Brazil;2001;12.944;Superunicorn;24
Startup_2649;Biotech;4;202577,93;6592028720;42;Brazil;2020;5.024;Superunicorn;5
Startup_2650;SaaS;1;383261,4;16106627066;24;Brazil;2016;787;Superunicorn;9
Startup_2651;E-commerce;7;449333,49;2052319572;48;Germany;2021;9.526;Superunicorn;4
Startup_2652;HealthTech;2;118210,43;2290350562;19;Germany;2007;3.048;Superunicorn;18
Startup_2653;EdTech;9;331308,05;877707758,7;40;Singapore;2023;18.179;Superunicorn;2
Startup_2654;Biotech;7;203892,37;5108030294;23;China;2016;17.439;Superunicorn;9
Startup_2655;E-commerce;5;443133,78;11888552375;6;Australia;2012;19.608;Superunicorn;13
Startup_2656;SaaS;2;27140,33;9735412722;35;Canada;2008;251;Superunicorn;17
Startup_2657;AI;8;249056,17;7521078525;48;Brazil;2015;639;Superunicorn;10
Startup_2658;Blockchain;5;77674,87;22922122862;21;USA;2015;15.292;Superunicorn;10
Startup_2659;HealthTech;9;161532,65;4540302860;34;Australia;2019;18.334;Superunicorn;6
Startup_2660;SaaS;1;358512,65;10945043993;9;Brazil;2023;10.163;Superunicorn;2
Startup_2661;Blockchain;7;485155,2;1407167955;42;Australia;2014;6.986;Superunicorn;11
Startup_2662;EdTech;8;381481;17567694598;3;Australia;2007;17.247;Superunicorn;18
Startup_2663;SaaS;5;451379,92;7954901051;27;USA;2003;13.744;Superunicorn;22
Startup_2664;Fintech;2;489772,69;15233558169;49;Singapore;2006;13.148;Superunicorn;19
Startup_2665;Biotech;1;23786,45;10766234560;30;France;2000;16.903;Superunicorn;25
Startup_2666;EdTech;9;216735,33;8340251500;10;India;2010;4.797;Superunicorn;15
Startup_2667;Blockchain;6;440094,99;2134042726;45;China;2022;5.255;Superunicorn;3
Startup_2668;Blockchain;6;432771,87;10460231513;42;Germany;2007;18.541;Superunicorn;18
Startup_2669;E-commerce;4;8765,63;36942774,87;27;Singapore;2020;8.856;Superunicorn;5
Startup_2670;HealthTech;9;282476,63;11005619129;49;UK;2013;1.035;Superunicorn;12
Startup_2671;EdTech;2;448005,09;20310927331;29;Singapore;2020;2.224;Superunicorn;5
Startup_2672;EdTech;8;105007,37;3740813295;24;Brazil;2022;18.319;Superunicorn;3
Startup_2673;EdTech;1;242923,08;6371034875;10;Australia;2015;14.105;Superunicorn;10
Startup_2674;Biotech;8;60342,77;2674345524;1;UK;2014;10.899;Superunicorn;11
Startup_2675;Fintech;2;295659,97;12435619,38;42;USA;2020;9.766;Superunicorn;5
Startup_2676;EdTech;4;257017,98;9374909964;29;India;2005;8.547;Superunicorn;20
Startup_2677;HealthTech;10;350345,36;6032481308;25;UK;2021;9.078;Superunicorn;4
Startup_2678;HealthTech;5;409456,91;13140070140;32;India;2022;8.719;Superunicorn;3
Startup_2679;E-commerce;2;219181,44;7512436444;40;Canada;2004;1.711;Superunicorn;21
Startup_2680;Blockchain;3;460368,02;15455677993;5;Australia;2014;8.803;Superunicorn;11
Startup_2681;HealthTech;10;56477,24;213002637,9;35;Canada;2001;12.875;Superunicorn;24
Startup_2682;Biotech;7;15634,87;37096511314;39;Australia;2016;1.048;Superunicorn;9
Startup_2683;E-commerce;1;89801,27;20457454149;19;Brazil;2014;1.320;Superunicorn;11
Startup_2684;AI;1;2162,94;7701420167;31;Canada;2002;10.619;Superunicorn;23
Startup_2685;AI;2;409714,86;1186520288;30;UK;2012;12.422;Superunicorn;13
Startup_2686;Fintech;2;137113,2;611559112,2;21;Australia;2012;6.064;Superunicorn;13
Startup_2687;EdTech;10;328703,9;13388898862;7;Brazil;2013;7.705;Superunicorn;12
Startup_2688;E-commerce;10;4224,11;1284724450;15;USA;2009;1.164;Superunicorn;16
Startup_2689;E-commerce;9;323575,21;8680452708;36;Singapore;2005;12.801;Superunicorn;20
Startup_2690;AI;9;2390,07;3845367885;50;UK;2023;15.015;Superunicorn;2
Startup_2691;AI;2;19492,43;6502779858;37;Brazil;2013;5.645;Superunicorn;12
Startup_2692;SaaS;10;108271,35;30562911241;12;UK;2013;3.813;Superunicorn;12
Startup_2693;SaaS;4;461457,48;72654771511;4;Brazil;2023;14.669;Superunicorn;2
Startup_2694;HealthTech;3;295674,64;12162726867;33;Germany;2010;543;Superunicorn;15
Startup_2695;HealthTech;1;250270,87;4333159814;22;Canada;2009;2.336;Superunicorn;16
Startup_2696;E-commerce;3;470924,73;1708600457;6;Singapore;2010;9.277;Superunicorn;15
Startup_2697;Fintech;4;408447,46;7700359764;50;China;2015;5.394;Superunicorn;10
Startup_2698;Fintech;8;34781,67;1576166290;27;Singapore;2007;8.724;Superunicorn;18
Startup_2699;SaaS;3;375888,16;15934219934;1;UK;2022;5.914;Superunicorn;3
Startup_2700;HealthTech;4;351882,83;5647415018;2;France;2000;12.067;Superunicorn;25
Startup_2701;HealthTech;3;2348,8;9525476107;42;USA;2012;2.007;Superunicorn;13
Startup_2702;Blockchain;2;240173,55;1176806846;15;Canada;2010;2.325;Superunicorn;15
Startup_2703;AI;2;6434,98;17854934706;2;India;2007;19.872;Superunicorn;18
Startup_2704;Blockchain;4;27591,46;7933598522;32;USA;2009;17.607;Superunicorn;16
Startup_2705;Biotech;10;65448,49;114179729,6;7;Canada;2002;3.821;Superunicorn;23
Startup_2706;EdTech;4;265977,54;12546710318;41;UK;2002;2.812;Superunicorn;23
Startup_2707;Biotech;9;232300,9;5348451776;8;Singapore;2013;9.145;Superunicorn;12
Startup_2708;Blockchain;10;62679,98;20091694154;30;Brazil;2005;15.123;Superunicorn;20
Startup_2709;EdTech;8;35015,21;15529740025;18;Australia;2006;9.151;Superunicorn;19
Startup_2710;SaaS;3;47860,04;20000846813;50;India;2002;2.291;Superunicorn;23
Startup_2711;Blockchain;4;57871,54;10016040504;22;France;2018;8.686;Superunicorn;7
Startup_2712;HealthTech;3;276905,99;4297929245;12;Canada;2006;6.258;Superunicorn;19
Startup_2713;SaaS;2;162099,94;2827085665;41;India;2013;8.276;Superunicorn;12
Startup_2714;Blockchain;2;31937,9;145988401;40;China;2022;17.106;Superunicorn;3
Startup_2715;AI;2;169572,99;69108486509;14;France;2001;16.079;Superunicorn;24
Startup_2716;Fintech;7;13117,84;617202865,9;41;USA;2015;7.595;Superunicorn;10
Startup_2717;Blockchain;9;148191,34;6919388480;4;France;2021;6.557;Superunicorn;4
Startup_2718;Blockchain;1;12754,26;3023151378;18;France;2008;3.254;Superunicorn;17
Startup_2719;Blockchain;5;86061,58;1941754889;2;France;2003;16.397;Superunicorn;22
Startup_2720;AI;1;45610,61;7371070864;41;Germany;2007;4.926;Superunicorn;18
Startup_2721;EdTech;4;153286,31;2971811651;12;Singapore;2012;1.971;Superunicorn;13
Startup_2722;HealthTech;10;280179,65;13657715801;13;Brazil;2016;1.286;Superunicorn;9
Startup_2723;Blockchain;10;339117,03;11168062892;23;USA;2017;17.368;Superunicorn;8
Startup_2724;AI;8;327543,98;13748919234;31;India;2008;12.061;Superunicorn;17
Startup_2725;EdTech;2;296004,1;931221730,6;20;Australia;2003;19.665;Superunicorn;22
Startup_2726;E-commerce;2;455909,66;1287701706;12;Canada;2016;13.584;Superunicorn;9
Startup_2727;E-commerce;6;452529,01;12809761716;3;India;2021;1.763;Superunicorn;4
Startup_2728;SaaS;10;258396,31;64302071023;38;Singapore;2003;11.138;Superunicorn;22
Startup_2729;AI;10;395991,67;11843278099;15;Canada;2022;10.399;Superunicorn;3
Startup_2730;Blockchain;8;308694,8;6322887948;11;UK;2021;9.978;Superunicorn;4
Startup_2731;EdTech;9;324785,37;10708824152;49;Australia;2022;11.606;Superunicorn;3
Startup_2732;HealthTech;2;30203,83;1471953176;11;Canada;2018;16.102;Superunicorn;7
Startup_2733;Biotech;1;175604,75;8099017433;29;Canada;2007;2.175;Superunicorn;18
Startup_2734;Blockchain;2;359163,08;882397465,5;11;India;2007;2.511;Superunicorn;18
Startup_2735;SaaS;10;385208,11;13304005613;8;Canada;2003;1.336;Superunicorn;22
Startup_2736;AI;8;357491,45;14854242865;15;China;2016;16.163;Superunicorn;9
Startup_2737;E-commerce;4;161664,45;7200546183;30;France;2005;19.705;Superunicorn;20
Startup_2738;SaaS;1;21600,56;6813283784;33;Singapore;2020;1.871;Superunicorn;5
Startup_2739;Blockchain;4;131953,91;4395300412;22;Canada;2009;5.812;Superunicorn;16
Startup_2740;HealthTech;8;365025,17;9738036976;25;USA;2013;2.024;Superunicorn;12
Startup_2741;Biotech;8;249635,12;1057481687;32;India;2005;18.768;Superunicorn;20
Startup_2742;Biotech;7;211510,3;6155651110;10;China;2013;95;Superunicorn;12
Startup_2743;E-commerce;6;399032,3;15716017826;21;Australia;2005;5.026;Superunicorn;20
Startup_2744;Biotech;9;245731,37;1151449759;37;India;2013;817;Superunicorn;12
Startup_2745;SaaS;7;88994,1;43287666628;34;Brazil;2002;12.796;Superunicorn;23
Startup_2746;EdTech;4;367508,08;14446372000;7;USA;2020;2.227;Superunicorn;5
Startup_2747;SaaS;4;205738,31;4581112172;16;USA;2002;10.537;Superunicorn;23
Startup_2748;HealthTech;4;114165,74;40860676761;5;India;2017;5.002;Superunicorn;8
Startup_2749;SaaS;4;294870,27;5799476526;42;Germany;2018;6.846;Superunicorn;7
Startup_2750;Fintech;6;367765,47;17207131536;9;India;2001;1.842;Superunicorn;24
Startup_2751;AI;10;81680,34;179003890,6;8;Brazil;2002;6.986;Superunicorn;23
Startup_2752;EdTech;3;451251,63;19946360,96;34;China;2011;12.079;Superunicorn;14
Startup_2753;HealthTech;10;470023,65;7218720657;2;India;2014;1.094;Superunicorn;11
Startup_2754;Biotech;5;471213,7;16011736789;48;China;2009;16.193;Superunicorn;16
Startup_2755;HealthTech;4;86384,44;4251150520;5;Germany;2021;15.283;Superunicorn;4
Startup_2756;EdTech;7;463833,71;1748475743;25;UK;2016;12.735;Superunicorn;9
Startup_2757;Biotech;3;205501,69;62135373506;4;Canada;2018;16.034;Superunicorn;7
Startup_2758;Biotech;7;442179,53;15718256743;17;China;2000;435;Superunicorn;25
Startup_2759;EdTech;2;82968,03;32147685088;8;UK;2008;5.499;Superunicorn;17
Startup_2760;Biotech;7;287307,84;7475203371;38;Singapore;2015;4.071;Superunicorn;10
Startup_2761;E-commerce;5;3616,54;14638005029;17;China;2010;12.276;Superunicorn;15
Startup_2762;EdTech;7;177895,31;26973709762;33;France;2021;11.286;Superunicorn;4
Startup_2763;AI;1;31152,6;8996033446;18;India;2016;13.287;Superunicorn;9
Startup_2764;Fintech;4;246839,34;6773136435;19;France;2002;3.795;Superunicorn;23
Startup_2765;Biotech;8;118233,73;5728707383;34;USA;2011;10.218;Superunicorn;14
Startup_2766;SaaS;8;26004,6;10170413974;20;Australia;2009;17.325;Superunicorn;16
Startup_2767;AI;4;340257,57;8638419346;10;Canada;2020;19.152;Superunicorn;5
Startup_2768;EdTech;6;158095,36;7823209140;23;Brazil;2011;14.196;Superunicorn;14
Startup_2769;AI;6;121080,28;54034793141;32;Australia;2016;6.492;Superunicorn;9
Startup_2770;HealthTech;3;289953,48;9721708046;14;France;2016;256;Superunicorn;9
Startup_2771;Blockchain;10;134658,62;5510928180;41;USA;2000;13.174;Superunicorn;25
Startup_2772;AI;5;377969,16;1720193983;8;Singapore;2010;15.286;Superunicorn;15
Startup_2773;AI;9;79684,79;18946012564;33;UK;2002;575;Superunicorn;23
Startup_2774;EdTech;6;148083,17;6831441630;12;Singapore;2001;1.938;Superunicorn;24
Startup_2775;Biotech;3;493758,44;21001693611;34;Singapore;2001;1.634;Superunicorn;24
Startup_2776;SaaS;9;90213,68;18505293340;24;Singapore;2012;8.888;Superunicorn;13
Startup_2777;Fintech;10;112410,87;2160397152;14;India;2022;2.594;Superunicorn;3
Startup_2778;SaaS;10;342374,41;15880568434;46;Singapore;2020;16.924;Superunicorn;5
Startup_2779;E-commerce;4;496647,77;12594082857;16;Germany;2000;8.007;Superunicorn;25
Startup_2780;AI;8;330170,14;15165291260;16;Brazil;2010;1.863;Superunicorn;15
Startup_2781;Biotech;4;303369,32;107219860,1;50;Germany;2008;1.470;Superunicorn;17
Startup_2782;Biotech;2;477665,52;22067882575;12;China;2021;1.449;Superunicorn;4
Startup_2783;AI;3;16834,99;6891183136;50;Singapore;2007;14.244;Superunicorn;18
Startup_2784;SaaS;7;226699,01;9585378297;3;India;2015;811;Superunicorn;10
Startup_2785;Blockchain;4;95040,64;15434151349;42;China;2010;1.381;Superunicorn;15
Startup_2786;Fintech;9;498935,01;19759997234;15;Singapore;2000;16.746;Superunicorn;25
Startup_2787;EdTech;6;308554,28;128008765,8;42;Germany;2002;1.217;Superunicorn;23
Startup_2788;Blockchain;5;31113,46;5512172601;42;Brazil;2007;14.968;Superunicorn;18
Startup_2789;EdTech;3;31632,91;6032242939;19;Singapore;2013;18.832;Superunicorn;12
Startup_2790;SaaS;7;171274,03;8184844784;18;Brazil;2014;19.469;Superunicorn;11
Startup_2791;Blockchain;1;450840,56;1139250857;13;Singapore;2016;4.433;Superunicorn;9
Startup_2792;SaaS;6;40228,55;8255146056;5;USA;2016;16.235;Superunicorn;9
Startup_2793;E-commerce;6;323265,39;16160605546;6;India;2005;18.737;Superunicorn;20
Startup_2794;SaaS;8;72020,64;32919986312;48;Singapore;2020;3.257;Superunicorn;5
Startup_2795;AI;8;311022,02;8138877150;28;Canada;2003;17.325;Superunicorn;22
Startup_2796;AI;10;304576,52;1488734256;2;USA;2007;3.702;Superunicorn;18
Startup_2797;Biotech;1;100839,88;3914420634;6;Australia;2005;6.299;Superunicorn;20
Startup_2798;AI;8;443073,19;8405915510;22;France;2021;10.408;Superunicorn;4
Startup_2799;AI;7;419219,78;1399771797;50;Singapore;2004;17.989;Superunicorn;21
Startup_2800;Biotech;9;197105,81;3909051308;11;Australia;2015;4.697;Superunicorn;10
Startup_2801;E-commerce;9;219572,7;876830748,6;14;France;2012;7.331;Superunicorn;13
Startup_2802;SaaS;9;39076,9;6664789304;26;China;2013;9.079;Superunicorn;12
Startup_2803;AI;7;269507,06;10719632306;49;China;2018;10.539;Superunicorn;7
Startup_2804;Biotech;7;291194,31;6945017371;34;France;2010;12.557;Superunicorn;15
Startup_2805;HealthTech;7;230598,51;8584224087;41;Germany;2003;19.245;Superunicorn;22
Startup_2806;AI;2;263637,83;8786211591;3;Singapore;2012;10.158;Superunicorn;13
Startup_2807;E-commerce;9;196310,83;956077824,5;20;UK;2012;15.441;Superunicorn;13
Startup_2808;HealthTech;1;184873,19;6450724996;41;India;2002;1.721;Superunicorn;23
Startup_2809;E-commerce;10;7342,04;16170644602;20;India;2021;3.512;Superunicorn;4
Startup_2810;HealthTech;2;124430,53;5382462197;21;China;2007;1.331;Superunicorn;18
Startup_2811;Biotech;4;54672,51;25923343398;1;Australia;2021;18.296;Superunicorn;4
Startup_2812;Blockchain;1;245014,56;10830344164;24;Canada;2013;13.009;Superunicorn;12
Startup_2813;HealthTech;1;203038,41;5308223918;16;Australia;2007;616;Superunicorn;18
Startup_2814;Blockchain;1;7433,4;2701930297;37;Germany;2018;3.541;Superunicorn;7
Startup_2815;Biotech;3;111009,91;31311351716;44;France;2021;14.398;Superunicorn;4
Startup_2816;Fintech;1;114554,85;3479847121;27;USA;2005;2.878;Superunicorn;20
Startup_2817;SaaS;3;114812,86;32471937511;12;Germany;2006;18.209;Superunicorn;19
Startup_2818;HealthTech;10;146068,56;7074711634;19;China;2004;16.712;Superunicorn;21
Startup_2819;AI;10;48830,84;13352504032;49;Brazil;2022;1.682;Superunicorn;3
Startup_2820;SaaS;1;334634,93;14194718220;42;Germany;2021;4.452;Superunicorn;4
Startup_2821;HealthTech;5;9522,08;3229997091;49;China;2009;8.058;Superunicorn;16
Startup_2822;Fintech;8;113898,38;18254772510;21;Germany;2004;13.267;Superunicorn;21
Startup_2823;Blockchain;8;294527,12;12670799036;2;Canada;2009;1.673;Superunicorn;16
Startup_2824;SaaS;5;125973,2;3353054494;43;Singapore;2015;16.633;Superunicorn;10
Startup_2825;AI;8;122214,15;5582923121;6;USA;2023;1.251;Superunicorn;2
Startup_2826;Fintech;3;322949,79;1076681423;5;China;2014;18.257;Superunicorn;11
Startup_2827;Biotech;8;42336,22;10116233756;19;Germany;2010;8.809;Superunicorn;15
Startup_2828;Biotech;10;246113,46;8407626537;2;Canada;2002;14.193;Superunicorn;23
Startup_2829;Biotech;7;269906,7;8511086356;18;China;2017;17.906;Superunicorn;8
Startup_2830;Fintech;7;33160,19;10417117077;1;Australia;2008;556;Superunicorn;17
Startup_2831;Biotech;2;20575,22;10123410394;16;Singapore;2012;14.781;Superunicorn;13
Startup_2832;AI;5;178436,18;4317806181;38;UK;2020;5.179;Superunicorn;5
Startup_2833;Blockchain;9;309804,72;10400890482;36;UK;2017;10.811;Superunicorn;8
Startup_2834;EdTech;8;99967,27;2410365794;34;India;2001;7.893;Superunicorn;24
Startup_2835;HealthTech;1;177584,77;6850854315;2;Australia;2022;6.863;Superunicorn;3
Startup_2836;AI;6;407805,19;10548477677;14;Canada;2019;9.928;Superunicorn;6
Startup_2837;HealthTech;10;18468,24;43452214657;9;Canada;2011;10.897;Superunicorn;14
Startup_2838;Fintech;1;457428,25;21657988513;25;Australia;2008;2.327;Superunicorn;17
Startup_2839;HealthTech;7;4511,5;20762735227;43;Germany;2008;11.772;Superunicorn;17
Startup_2840;Biotech;5;357231,85;13341828555;3;Brazil;2023;18.923;Superunicorn;2
Startup_2841;Blockchain;7;232314,39;36451660172;23;Australia;2022;13.072;Superunicorn;3
Startup_2842;Fintech;10;261099,74;11124742706;14;Canada;2008;516;Superunicorn;17
Startup_2843;E-commerce;2;294018,91;5135454604;33;Brazil;2014;8.279;Superunicorn;11
Startup_2844;Fintech;8;168701,87;4830495343;5;Brazil;2020;14.261;Superunicorn;5
Startup_2845;SaaS;3;454752,77;19961415325;44;UK;2003;4.508;Superunicorn;22
Startup_2846;Blockchain;8;238827,3;10824456134;43;Australia;2008;232;Superunicorn;17
Startup_2847;E-commerce;3;75112,89;3504623826;48;UK;2021;6.189;Superunicorn;4
Startup_2848;Fintech;5;228700,8;9340013171;40;Singapore;2019;17.286;Superunicorn;6
Startup_2849;HealthTech;6;273331,41;12591252046;4;Brazil;2000;4.021;Superunicorn;25
Startup_2850;Blockchain;1;35908,84;16052611093;23;Brazil;2007;8.932;Superunicorn;18
Startup_2851;EdTech;3;200744,63;889324907,8;25;Germany;2000;7.978;Superunicorn;25
Startup_2852;HealthTech;1;420935,21;20063518842;5;Australia;2023;15.306;Superunicorn;2
Startup_2853;HealthTech;10;34333,29;11107161074;7;China;2002;11.848;Superunicorn;23
Startup_2854;AI;3;81444,92;3557215280;13;Germany;2011;14.739;Superunicorn;14
Startup_2855;Biotech;8;155186,65;7475836448;8;China;2011;608;Superunicorn;14
Startup_2856;HealthTech;10;11832,26;41360156335;41;Germany;2014;19.387;Superunicorn;11
Startup_2857;HealthTech;6;70694,51;35249302578;24;UK;2017;7.169;Superunicorn;8
Startup_2858;E-commerce;2;232301,64;5049315899;37;UK;2012;17.755;Superunicorn;13
Startup_2859;Blockchain;3;13484,38;25367055104;34;Australia;2021;3.873;Superunicorn;4
Startup_2860;E-commerce;3;195850,06;537739611,9;27;UK;2019;1.875;Superunicorn;6
